LD1,LD2,Addiction_Category
1.6100112382519511,2.6417579552676793,3
0.5129958470048264,-0.46595965761266456,3
-0.4801344605271407,0.9405367984183676,2
-2.322596952509498,0.3079244971209793,1
-2.031140917374545,1.396237575006649,1
-2.5232271137481117,0.10527955746520948,1
-0.7205814309759212,-0.4498450427774338,2
-1.6047862209589232,1.6206909406938768,1
1.045241594030516,0.3666880478499356,3
-1.5626433072547488,-0.502274104611193,2
-2.7046413915260605,0.6200271753876796,1
-2.4070290315652976,0.09352879734995827,1
1.8874817946256426,2.067379089827695,3
2.405884249719872,0.5717856837161981,3
-2.8505966227152877,-0.3815893051007911,1
1.3158313881496828,0.9217814680573472,3
-0.28407754965539306,1.6051522118570538,3
2.0374508989336055,1.4066349461587788,3
1.1297691573052173,0.6888464808924252,3
2.575342257987141,0.14085983962503518,3
-2.1665661966096623,2.3098004556196177,1
-0.5768968366752184,0.010913321462541503,2
-2.3489591627763273,-0.21168830081614465,1
0.4997581993955734,1.7146431273248797,3
-1.219409213180078,-1.2323486273253592,2
0.5089382238100028,0.2925179648804447,3
0.6690628428274636,1.051137825921275,3
-1.9968881182550124,0.39371901330839765,1
-1.2367933337079784,0.13563689425378242,2
-0.5605967659617116,-1.2125273181973608,2
2.1289091783038403,-0.3901906210539127,3
-2.4388463442168966,-0.56354828024261,1
1.7601335548249712,-0.15039834796298754,3
1.8566348050662713,-0.2162347631900322,3
-0.13984974249279186,-0.5174837798445043,3
3.011072929205971,1.5266667473050766,3
-1.4989845294207846,-1.4361571252598142,2
0.12995300318978492,-1.1659252767950605,3
-1.1855428576607339,0.3074804209946183,2
1.0880270918559984,0.028810543719483998,3
-1.5452332748263762,-0.3716525752932029,2
2.0631251740773826,-0.04693707922153865,3
1.0247116760072392,0.07088453804158719,3
-1.77020250172409,0.2506357267029935,1
2.635326899028512,0.1115919666454824,3
-1.9693925091440874,-1.402533363090332,1
0.6534079841705894,0.247667378100877,3
-2.167996070269447,-1.2494516695574824,1
2.8380016184296135,-1.111373087493605,3
-2.5153727268062265,1.494887051741747,1
0.45351623119973244,-2.745659018216557,3
0.8256305065271423,-0.769629841323567,3
-1.1763544334933795,-1.2153842292971004,2
0.4114954249982764,-0.3553097419509796,3
4.153711586313518,0.4193732093418423,3
-0.37150095941850214,0.59975462764107,3
-1.781742999733395,-1.909188274388259,1
-0.04514973994419362,-1.9362184301884968,3
-0.14395888621646138,2.8540129895990227,3
0.6211008337892369,-0.15076952014083714,3
0.44071261000315687,-0.6421559021325299,3
0.05514401070186157,0.03907328517675331,3
-2.8196154575225996,1.246211110065535,1
0.038268616384609384,0.029561635300748356,3
0.12244433377635974,1.781281496947327,3
-2.227629306615648,0.4775216980849646,1
-1.6402888177013006,-0.2544183493262986,1
1.1650221695026501,-0.5753591461813146,3
-1.1452857233657137,0.010224512357255917,2
0.7963344403973236,1.0237118621398922,3
1.500695830206438,2.559742997146886,3
1.4642326141913395,-0.0215396658952234,3
1.374055486208878,-0.06279490245136785,3
-1.442815956235706,-1.349738547629251,2
3.915172424857539,-0.259437779588218,3
-1.9615335430495937,0.5771114037243437,1
4.402487686056452,-0.6122105247208184,3
2.526026487411813,1.1619175514435258,3
1.286224600682062,1.8388109776383417,3
-1.3664193227460912,0.49536550468629054,2
0.8153540921883119,-0.060892364556884855,3
-1.7278631828896687,0.09373168503795187,1
0.9969545528360507,1.3419293918306527,3
-1.4102989512148667,0.7607750368038512,2
-0.866384350334573,-0.8601472157599511,2
-3.085594744149204,-1.4746630425337848,1
0.8577195135316583,0.7676972879982012,3
-1.289616994468995,0.624368879716169,2
-3.178906878270995,1.0521188513158892,1
0.8511627174015287,1.2428710328551738,3
2.5374910914750495,-1.212096330332089,3
-0.5507763480351864,-1.5273587963920958,2
0.6201281206616881,-0.9768747322225125,3
0.7610710037350196,-0.31162453598529966,3
-0.42561678936110364,0.17285267520182418,2
1.463459713318671,-0.18289488427713463,3
-2.7809062489899756,0.806824079375865,1
-1.1610442150000186,-0.10347475422944531,2
-0.7453075449126503,-0.9442595447453761,2
-2.4511142018376932,-0.26867348181865525,1
-0.7091227499290131,-1.059731172797895,2
-0.43127719638664536,-0.2683575097302593,3
0.6736490474067531,1.5007913992348652,3
2.465336856201511,0.7105129475246993,3
-0.17287231686040566,0.6065817465336967,3
1.9841902656814705,-0.8210942978125806,3
1.5515004487119808,0.9148733929233053,3
0.6340835253447756,-0.3625466237257181,3
1.274166232240265,-1.9332289953100004,3
-0.14537270092435312,1.2849462684857715,3
-0.2473960616261533,0.34211828571519054,3
1.5065784886103988,0.14906001060852322,3
-4.013320248521359,0.3174289074396666,1
-1.2508152973157147,0.4367751492997485,2
-1.4379957166289064,1.2562653058805098,2
-2.8972578709069214,0.45527279202058435,1
-0.7863708825087439,-0.4086760601027954,2
1.0862773191134332,-0.021770262600994787,3
-0.6740679955613139,0.8440708968126004,2
-1.5524819151939722,0.7501470052355163,1
-1.140987910155297,1.8655408556322481,2
0.2119071703061302,-1.9042991656390105,3
2.681749970102656,0.3565500496074978,3
2.9327477778277906,-0.003963334953786527,3
-1.8994280366907557,-0.0659828682767995,1
3.454564251837372,0.6321823570179967,3
3.26359136553126,-1.0220704009696084,3
-2.4320574411999347,2.3655527507842264,1
2.5910354995045637,1.1893358838080732,3
-2.2444880781685197,1.26289649920023,1
-0.46327996237771096,1.9415407276976413,2
0.6011052746143747,-0.7431179249968626,3
0.32344548991710675,1.0191903868455867,3
0.3800348580491271,-0.30586752602200495,3
1.4619135298060473,0.4821553731733828,3
-0.7137635337256188,-0.2131989784231797,2
1.9619809429333683,2.8337190659770792,3
-1.8261280796503592,0.003268728903900913,1
-1.085851222471481,-1.1647744589981197,2
-0.5684692611760298,1.0837713668655673,2
-2.5462798630716557,0.22762817978491479,1
-3.3811686782863535,1.4744314348481578,1
0.9187629181940754,0.9372498863845292,3
-0.1642354278002039,-0.7880839707914674,3
1.6572867448311552,0.08648915060482709,3
-2.621854179057426,1.6010999426478205,1
0.7638916196953739,-0.5460387807470973,3
-0.34023652185030623,-0.7142178508905317,3
-1.0990847110956101,-0.8975906621367189,2
1.5007152828637216,-0.7036800443925995,3
0.5758813223824666,0.573713421556678,3
-0.22949463972222822,-0.9901736597452049,3
4.5662915290442365,0.45912910158206655,3
0.797871466821949,0.9063862765495787,3
-1.2448585008527213,-0.30508939474859514,2
0.8112337002651663,0.006729715984149165,3
2.7331411860565242,-0.4458103777980988,3
0.6321873377739874,0.3156864702489205,3
1.2901730919183407,-2.240886601042588,3
-3.58084621052122,1.755111466592966,1
1.68776568363823,-0.8182929889324512,3
-2.7378643736172714,1.1252807207869862,1
-1.4380278671982283,0.8978456076515107,2
-0.10841673460595647,-2.1205902538264034,3
-2.638048377652921,1.2987731934143145,1
-2.083789800830572,1.7523831748346588,1
-0.10884185229686719,0.3711092522303838,3
3.3309022867222513,-0.8676872806726836,3
-0.001245358132500403,-0.23800627749127304,3
-0.4539299911687924,0.04224723570675225,3
-1.1858448220651279,0.25040915157851135,2
0.33873878785211897,0.29615236007520884,3
-2.7019360079745396,0.3743897160781033,1
2.214127734171643,-0.6167280603407489,3
-3.7321572702352492,0.10290135808294353,1
1.309606552024502,0.6053015331124807,3
-0.6849008247351736,-1.553700603141216,2
0.41485097243190866,1.1077021510359017,3
-2.5554468939172836,-0.5975272559513974,1
0.19802701305458964,-1.3044722269113624,3
-3.0417426047379768,-0.48502234966959484,1
1.165525955334094,0.06768608347590324,3
-2.8764430587501386,-1.1123323402629914,1
3.2556966004608676,-0.47930605839531165,3
-2.4487853951061918,0.03608906913911125,1
3.5882613035010227,0.852306030539489,3
-3.635680917942829,0.08841375543923338,1
-1.7335803834758214,-0.6707146059167449,1
1.7947870607038934,-0.22767568469443245,3
-0.3971540579323715,-1.186833794268918,2
-1.2935340518112959,0.4535894776387441,2
2.3860690255576067,-2.016682353580507,3
1.59134709378553,-0.7546924148263776,3
0.10297525932434295,0.49933894020383757,3
-2.478890912063114,-0.05682233420418517,1
-2.166279274372953,0.3801205633610479,1
-0.802787132203064,-0.058520591964762794,2
0.3125223996613907,-0.8273390267362251,3
-1.3445181085426656,0.9678972490290396,2
1.243794942550523,1.754477788937944,3
0.8379363634402774,0.4944230767874476,3
1.7681895298954982,-0.9527010673759851,3
-1.155633093421991,0.6939999452373289,2
-0.40607157097327806,-0.5174317413791766,3
0.11037292871276898,0.6135434352255731,3
2.2384798928313736,-0.2926423399024723,3
0.5384819254994184,-0.763194850158719,3
1.0649523363598317,-0.9517035772868166,3
-0.004432423294451612,-0.30940576827216376,3
0.09578739469667594,-0.8692152558801175,3
-0.8842621924599304,-0.28204335374949374,2
-2.128858384832538,0.7726348269652258,1
1.3835775106363002,-1.4648170577418291,3
-2.6866494036681603,-0.5646165539811829,1
-1.4471605580677973,-1.3964132758342356,2
0.1485579068916893,-0.01884643265937067,3
-1.1832562725736842,-1.5841325410809515,2
-1.695714735362249,1.1360290192885552,1
0.6324871216564304,0.21998913125966282,3
5.572130384173697,-1.5083218802606166,3
-0.9208090377824321,0.9159510377187575,2
-0.3205847157604709,0.9160875197198464,2
-1.139207922006878,-0.9833294799428358,2
-0.09216732763779487,-1.0091876588003075,3
3.1308684590815994,0.3683185289881038,3
-1.096261338353159,-0.9939625441159203,2
-0.5006574412575437,-1.4261666745648947,2
-0.8338378212031723,-0.0945006907820355,2
-3.7239872095765945,-1.315174435199913,1
1.972009078812576,1.5856355056173193,3
-1.909558079135747,-0.6284390832842566,1
0.9272219467364171,-0.5336052293022269,3
1.0596154144115653,-0.4027557984223187,3
2.5738641766410835,-1.3971257471584215,3
1.5243855421618828,1.5902702363894505,3
2.1529282722796252,-0.1832614000092662,3
2.1128468587266482,0.686231062474634,3
2.8883450686671934,0.2709414476751856,3
-1.086124637724426,0.16779162196100345,2
-1.9799363059483532,0.4329402105460105,1
-2.6422389506265356,-1.471639633015137,1
-1.9950912969558583,-0.6157085951477062,1
0.1506261392638566,0.09522537726731613,3
2.276316233379628,-0.862156483886713,3
2.9361873680216397,1.7397887308185727,3
-2.699298582875068,-0.09568130771899408,1
3.6840022766259906,-1.0902339828544683,3
0.33385311687863534,-0.9901395958727711,3
-0.5974231568851759,-0.32212970627290516,2
1.7007304045825078,-0.23461793986448554,3
2.2904338632927748,1.2100441330165446,3
0.6057438041421958,1.808455870012608,3
1.5315893741283348,0.20008138163118078,3
-1.102852477751428,-1.3505673719233615,2
1.663092763485841,0.4398087141190785,3
-0.6962240706496144,-0.6740063139236603,2
3.72092860581945,-0.35489733549242186,3
3.373115171936947,0.6542282711763258,3
-1.2707091122472678,-2.225947892705418,2
1.5963438370567353,0.4116117886727711,3
2.287802259206138,-0.4486328825520723,3
-0.024747770182205628,-0.5676589934559766,3
2.0964053345815747,1.8576358747591502,3
4.131591302796197,-1.025243977580109,3
2.4115270053280544,-0.025271157668927603,3
1.589255399926775,0.24748609184325107,3
-1.9814608050918614,0.8116447470480347,1
-2.1715855475553503,1.0286433205226244,1
-0.16535763353461996,0.815742176056243,3
1.7112240892207642,-1.0880748222940702,3
0.2428389655870218,0.7311580733011609,3
-1.4219585540690156,-1.8562643145312887,2
-4.917145584205879,-0.7588826074652154,1
2.325706688276081,1.134254051311435,3
0.6356872308819821,1.3714897715180967,3
-0.145590995285113,-1.1752830057454535,3
-0.514320484415757,-0.0455270060537709,2
1.6097617659977856,0.6704674607209766,3
2.382401323802641,-0.7742881750907118,3
2.857461590204141,0.4205694479507901,3
-0.268030657724264,-0.026932768001939406,3
-0.06121112319292878,-0.35800341366363875,3
0.67217771693494,-0.43711253638233777,3
-0.13626440524811165,-0.19183973062041118,3
0.9284904744681881,0.8943903120678651,3
-0.8593933309048651,-0.055230244006361985,2
-0.15400080870176155,0.6527639269161091,3
-0.5904252365460508,2.9002734676798014,2
-0.5148680527959582,-0.9157640805089644,3
-0.6351579503105563,-0.38367486636879494,2
-1.740010959880017,0.49380205324567833,1
0.9427865009278883,-0.006142457664977895,3
0.09582791960493679,-1.6841727145437304,3
-0.7287120654014712,0.02978191482519408,2
1.2881260597709019,2.7653840328745063,3
-3.90269349633904,0.2510337788344901,1
0.6153105782136463,-1.2023533354702958,3
1.4830890263613759,0.8372325094604026,3
0.5012925095655435,-0.6271796555002517,3
-0.08990257997809371,0.67059661881258,3
0.7108433315636531,-1.399466199506878,3
2.50058451071929,1.8217037188937777,3
-0.9349616992479143,-0.8891041240862474,2
-0.7126113902778015,-0.7688947520999004,2
1.4272562672047326,-0.3308911503732253,3
-0.20419359729711573,-0.2240325257026103,3
0.3950600324866768,0.3664289883892645,3
1.3434229929632886,-0.829501906928544,3
-1.9657943922175354,-0.4867873928221821,1
-1.8336508666007256,-0.11894039415940769,1
3.0572195613144006,-1.0076096675699282,3
0.9868480301811761,1.7017853872793296,3
-2.924015401971666,-0.5698301740326388,1
-0.15774221526287585,-0.5821428345779022,3
0.3075937658733356,1.559147435672624,3
-5.450964493794989,0.46999430467864384,1
1.9644504784490093,-1.3821664405796166,3
0.04664605167349752,-1.1120523947220236,3
-3.192424567729958,0.30173196777578964,1
0.18013976186463362,1.249096683261189,3
-0.7552309918452161,-0.18693060573026585,2
-0.06134181226120051,-1.689437865941096,3
-1.997519293873294,0.006254063563395366,1
-0.7495099484132316,-0.8373759172977366,2
-0.6832275698770036,2.384109833185071,2
-1.0725836077608308,-1.5256129471852446,2
0.2316431549418809,0.4691957368321232,3
0.3548992745710328,0.4391025767424858,3
-0.4600747102701906,0.3912238044373249,3
0.3844805817855627,-0.6332209478287113,3
-1.3032189035902684,-0.9622325184414475,2
-3.2487099401526143,1.4298443004663186,1
3.058850655533382,1.4377349880431594,3
-2.9686843995732284,-1.1315231217939161,1
0.49304994087712684,-0.1975198108079272,3
-0.11770243348611793,-0.42882569836903767,3
1.0822252649515953,-0.6440321901679334,3
0.47557904485521135,-0.36012258408852077,3
