LD1,LD2,Addiction_Category
1.3458575833940793,-1.3922939158587007,3
-1.1448565504680988,0.32606193754009216,1
-3.221602584203897,-2.3144426808977085,1
-2.518832911785636,-0.2967586225268165,1
-0.5384396328610263,-0.5899456889733337,2
3.51923188072639,0.5192737547460416,3
1.5409415126158803,-0.06457735601077598,3
-3.404125693486849,-0.07577326844247578,1
2.622950595701211,0.021265505460978662,3
-0.7149605788641942,0.36948769918207386,2
4.001432699334627,-1.54121234463363,3
0.9971820346632916,-1.6087488390407438,3
-0.8234891943177807,-0.3654474147405332,2
-1.7779908022836208,-0.3273381030604013,1
1.056287592283687,0.5636719964353568,3
-0.27838723687253547,-0.6084799147702791,3
-0.8046428058665562,0.6359649404126541,2
-1.5121793900179386,1.2180966352676719,1
0.6555826710123469,-1.09876427749244,3
0.18078510181935942,0.8928701202454575,3
0.488185218884516,0.6819656172162041,3
-1.0033268307720917,-0.3285265088945907,2
1.531777887523318,-0.1808394548733587,3
1.6820925218637806,0.7860407589789156,3
0.8822551529256288,0.6593399732384357,3
2.811028715776104,-2.2640185866490223,3
-2.555237161724625,1.3258324161300254,1
-2.4944297601430625,-0.5238863542235394,1
2.4697460114640317,0.6638867870284998,3
0.38429946305501184,-0.028067404977713758,3
1.9272467388764813,-0.25180402389793105,3
2.569725135996329,-0.5402122161721754,3
1.36925089971416,-1.9579910909208043,3
0.8146944081319437,0.9004517309729797,3
-3.8766874357222396,1.4875575835219388,1
2.966958252401923,-0.39445714695859563,3
-0.4546865021302279,0.4708835614085312,2
-2.207049406213278,-1.3111464874207552,1
-1.0374812947112466,-1.4924175272577453,2
-0.28439317422617477,2.5453991833735983,3
-0.34270831557390813,1.7380456643983737,3
-0.9667083211593556,-0.26185565087428525,2
-1.3766841343612852,-0.4401479883888323,1
-0.3602042232737879,1.42839979333149,2
-1.7018675960610983,-0.7444993910601795,1
1.7011245746200128,-1.9968343770336068,3
-0.9399780512135465,-1.6298317756559142,2
-1.6234074446507893,-0.5952797110968454,1
-1.0544091511420044,-0.09704077538692632,2
0.5845171817117789,-0.23680333165878525,3
-1.7305138505391326,-0.4072678430434997,1
2.109274402904365,0.4701078642199734,3
1.4338248381260428,0.4130575128643669,3
-2.611307965845768,0.3114413380323241,1
-2.800263360752895,-1.5236557351008662,1
-0.7540468362736786,-1.7387990984006896,2
-2.1718067820305733,0.5085244168427425,1
1.140481430129395,0.3118152823960038,3
0.7766645113899551,-0.30236361585890825,3
1.9095112618319905,0.5585286781622762,3
-1.2846578862205014,1.46530306606796,1
-0.9982226719066555,0.5422585888925979,2
-3.287316597477407,0.6651312391333974,1
-2.4133857690644738,-0.7752087090778126,1
1.8382036548044935,1.6307071798964805,3
2.6447653307126324,-0.7132121694853776,3
-0.7047839213787597,-0.6407933323731769,2
-0.5897069205093001,-0.6227161319649429,2
-0.3209496351342849,-1.082110227480868,3
3.151262702969802,-1.3779756648500803,3
0.22864489325314294,0.4896961436133998,3
0.7205904944930964,0.37496686835919596,3
1.6837560716118936,-0.023706971614346966,3
3.5750743826481775,1.0431022699195251,3
0.7801809665826939,-2.0271396095730156,3
-0.3594391610864044,-1.289870747587589,2
-1.7007462165579479,0.05073385635635328,1
-0.5461082457192045,-1.3907388887402443,2
0.11815251587505289,0.4437535562187802,3
0.5276198379948664,0.658793964541246,3
-1.0243627916396243,-1.67337646834951,2
0.032733533738215984,0.5600865598803413,3
2.145572770679897,2.003553504161723,3
1.292745224201085,0.656363702641034,3
-2.6406204518960643,0.41200393056633494,1
1.3061889381802245,0.1381599945871489,3
0.16010753415858148,-0.8131618183960959,3
1.5836752190354024,0.9758814625881103,3
1.0239531736289336,1.4518355069227082,3
0.604931323737556,-0.7774263311181338,3
-2.3268818099433766,-0.2421526234484425,1
0.2732436438305069,0.05063173009684509,3
1.2018625540826304,-0.7048912552300451,3
0.7923136069524807,0.7452873054970144,3
2.1401034331418134,4.157632089070472,3
0.25551920021974533,-0.1309628891078597,3
0.3654485261165635,1.618002089668319,3
-1.207091000341101,-0.9443516285217909,2
-1.4934695774125475,0.6603867920061651,1
0.01992680668326565,0.22812193689185917,3
2.3141210646385715,0.5413840110744379,3
-0.5614449883147937,0.9729587894619939,2
2.0250715158500316,1.0203797870858282,3
-2.345850932380132,0.21370572285998263,1
-1.0556873971346454,0.27111161220285357,2
1.4902940868590515,1.1356642178299439,3
-0.7915629518829153,1.1141131483699902,2
-0.8719726910995621,-0.2690164646449058,2
1.812824365322493,0.753912523992581,3
-0.22407013810929918,-1.0822620541840735,3
0.43563678867179506,-0.8857806609146618,3
2.5429902589490267,-1.0464713683146694,3
3.161918865225303,-0.8855268102152782,3
0.058568064053574356,0.2900550090827789,3
2.2289948207510144,0.20011004522927692,3
-0.9983946757545861,1.7031490488808907,2
-2.65136044170588,-0.9470951207283606,1
0.2886454094625728,-0.38152717331875374,3
-0.5572413211944155,-0.9887195113662373,2
-1.8513025954051294,-0.5933609622858983,1
4.6610444512662035,0.5955381297043949,3
-2.155730844188612,-0.10122767013518491,1
2.6944810175006806,-1.1863449645035102,3
-0.4271053666703523,0.6398542766714558,2
1.6831272929089012,-0.5226452410271899,3
2.5240314583091954,-0.9869820448367084,3
-2.1705332673544104,0.9334026025118394,1
-2.8847462530282573,0.16823914335967705,1
0.7838199710787938,-0.7129838726549884,3
-3.3438755360904633,1.5139556988743716,1
-1.3434669109856956,1.1661879332576455,2
4.448661455314203,1.1349472928830253,3
1.6291032698013723,-0.8150772639676117,3
2.028872990883248,-1.4548525576292444,3
-3.045547412354791,-0.062188550059501774,1
4.01510379557544,2.6331359161408523,3
0.07750759600765307,0.22225485412711793,3
-3.7415592289194293,-1.0979013554589714,1
-1.85052009550719,0.6258101645136741,1
3.1426318544674348,0.9782260955129748,3
-2.8226266958625907,1.095318862196737,1
-1.555842769123608,-0.07958988508462395,1
-1.1672896477276358,-1.90336955749424,2
-0.3596239420523716,0.3278009426352722,2
-0.43050590777854497,0.12485206788450455,3
-1.235851803857457,0.07175626065755643,2
0.3190091057695209,-1.6357314876015363,3
-2.2501019119851207,-0.4661220378579818,1
0.7590385295122198,-0.25419282124640075,3
0.5253168410698632,-0.40602363787263474,3
0.08232975456431489,0.15394302232496332,3
0.5825640094441554,0.28677599942708554,3
-1.5103485232762552,-0.8696912259199897,1
2.1464933148921768,-1.2704143099173142,3
2.018899399031086,-1.7512566359857358,3
1.4729012952607337,-0.44705933221851873,3
-1.4719112116447222,-2.0023922142319948,1
1.998369897085159,0.3810966768509679,3
-0.1160987545536208,-0.018714161531777226,3
3.1664496876689574,0.8336758263622515,3
2.6668759062988108,-0.9047213804531743,3
2.3734294903351194,-0.1307843278909608,3
-2.8891016457962833,-0.7943188541279586,1
-1.9932282798166228,1.3235256455693047,1
-3.7205541189695963,0.4965103156199286,1
-0.7969318618194955,0.5265453782979757,2
0.27048093516156646,1.0732559427364148,3
1.3456979732060215,-0.9884826167613802,3
-4.449009487402524,-0.6230923259765754,1
0.9344702520682024,0.8400358908344121,3
-1.6256166434639032,-0.4992588132457779,1
1.3922933057665416,-0.9102425439637221,3
0.029313801335614217,0.9827485693746789,3
1.1635229174912756,-0.7939547448690636,3
2.6256670400533344,1.2458819542175719,3
-1.2143837429206634,1.123398253430845,2
1.5673135117784203,1.5569903471948061,3
-0.22239472749324632,1.1231761471354724,3
-3.252897589153748,0.7133010850926645,1
1.2050965674216931,0.018498164864144063,3
-0.3390862343770818,0.034676892554393865,2
-1.8818080867243534,-0.8085289495964273,1
1.5031068083687142,-0.4422391686714225,3
3.0841775134168756,0.26742015950967335,3
1.0498911966436013,-0.2534458760011461,3
-3.117145473766049,0.17911627164758853,1
-1.6732798874473331,-1.781307879582731,1
-0.7381743312712512,-0.1829578253856869,2
0.6995731945716283,0.5314752108684249,3
-0.9620959703817367,-1.198311502110107,2
-0.30028412677863836,0.36603733932274424,3
1.1312542549007798,-0.8241261678450482,3
2.192315141704695,-1.7023437700537885,3
1.0150090447842617,-0.7942146929388357,3
-3.2999728864534426,0.009972783784260086,1
-0.47617970076568944,-0.23998784853819205,2
4.051480007028402,-0.504593999122813,3
0.741741764289372,2.0909037496741054,3
0.6255951372091361,0.4314424517770263,3
0.5296176524816847,0.6626470240841601,3
-1.424638356998679,1.312548861377281,1
-0.7253076839803134,-1.4432305144755504,2
1.4701522981335633,-1.2668232605140568,3
1.0332181231064417,-0.5416859391836969,3
-0.60425333301191,0.04115994247289648,2
1.5817240281345764,2.5211572325936595,3
0.5076060374879594,-0.40023613880445946,3
-0.552154982405676,0.7730027331893053,2
-2.29265445183993,-0.34075994429808637,1
-1.9955721207571,1.3599385986233468,1
-2.544785619524753,0.45281868301457434,1
-0.6814680299139831,-0.7646322364896178,2
-1.7062912095267255,1.9809431414144458,1
1.0382428169342248,0.8404234396468333,3
-1.5328983327777455,-0.6465981854137515,1
-2.749046465178315,1.1125579419356577,1
-2.4924309416195194,0.4579165148498882,1
1.8793428198222992,1.5123659866626176,3
2.5070988719313227,0.18326404705984142,3
-2.880987954453714,-0.3649066544301436,1
1.307085604143507,0.8670534389602654,3
-0.2549014870768868,1.5131170804309746,3
2.083947144845891,1.5429961725645376,3
1.1500822721773605,0.6788326054429059,3
2.6535951693704867,-0.029041084725102025,3
-2.187391121954246,1.9695727464044248,1
-0.5987200232781664,-0.041261671129732225,2
-2.395128241112369,-0.34596058795466744,1
0.5185557192756888,1.4964490345852497,3
-1.1648894047953926,-1.1526978947988802,2
0.44873183886978263,0.6462202308615745,3
0.7564406114947231,0.4730481333854421,3
-2.0545933179070768,0.5735586249053269,1
-1.1596850141924708,-0.8560793052528772,2
-0.4722990390975937,-1.6021771143127699,2
2.244326261241683,-1.2988069105458973,3
-2.40987253067285,-1.0687586876978716,1
1.7301868619879925,0.34643220877466396,3
1.8610107530811582,-0.06745303638758153,3
-0.07247063921206412,-0.9127644033764238,3
2.9807242915559464,1.915059817111868,3
-1.498470901233138,-0.9982220450811478,1
0.11307679993127825,-1.050600602504827,3
-1.1033705843322026,0.1692400722888957,2
1.1803153106119264,0.4956102204886471,3
-1.5616133116689612,-0.3667431065750311,1
2.094808971767979,0.6880246146590397,3
1.089602045062676,-0.5248770920336662,3
-1.8973138315602405,1.5446837133170324,1
2.6339173429730547,0.5543839578513355,3
-1.9973562580339517,-2.0296126545806996,1
0.6917508209124572,0.1271463933361579,3
-2.139717264350227,-2.1337720111240714,1
2.850045327250241,-0.3615603997547397,3
-2.468476174249171,0.7155784805252126,1
0.48923941285415623,-2.6337934151138787,3
0.807921872149486,-1.225557261538884,3
-1.2298597433937257,-0.8157878271976532,2
0.49675417317156106,-0.5231611482260876,3
4.165941982120422,1.1563246931682263,3
-0.4239234725933641,0.7965980068728042,2
-1.8577953165538348,-0.892654805503872,1
-0.056787348131764136,-2.20073645007096,3
-0.20521801257982974,2.4950214248757794,2
0.5935192164978054,0.19245382727771834,3
0.472163551485856,-0.48223113638015713,3
0.10278935768328464,-0.49117549301152696,3
-2.7589610699561598,0.5610431977385897,1
0.06565136331794662,-0.34766017228628016,3
0.12448282090671377,1.1861424452831422,3
-2.2941330248810434,0.9063948988470459,1
-1.7327301924706053,0.058227177536678484,1
1.1980584323509282,0.6913703642340272,3
-1.1198927284174827,-0.1598141796418103,2
0.7677968204058261,1.2723737772761614,3
1.46693833882583,3.418660889315187,3
1.3851643871570027,-0.23573636467718115,3
1.4018983470763935,0.43656849210266574,3
-1.4800025908842795,-1.8737270021171375,1
3.990546988310992,-0.28722242122591907,3
-2.0144107745709707,0.16597529246443948,1
4.36087953541907,-0.7053532472390375,3
2.5687067235046213,0.6417702022383315,3
1.346292026429823,1.8947821730971055,3
-1.419997028216432,0.8067412689960058,2
0.8412220594698732,-0.026826521070771853,3
-1.814234177766402,0.3578441252129894,1
1.0111373579666214,1.9128375446955508,3
-1.3993442322149203,1.088874622313271,1
-0.9009841276665361,-0.3756994858219352,2
-3.1366758193002595,-1.4590673739307929,1
0.8102572962717101,1.196022904941664,3
-1.2994760908325012,0.9122891190059946,2
-3.3214399249808166,1.5557756178902549,1
0.9038070738095888,0.3670383269051425,3
2.5376178178228583,-0.5839114833064036,3
-0.6454221022362019,-0.7053162267788682,2
0.6884495517695527,-0.45310518397661526,3
0.7647954543275396,-0.31890598243837276,3
-0.4059014671142953,0.2778369018021262,2
1.4424493349441945,0.2220300130433914,3
-2.822880101097768,0.9409013599705933,1
-1.1464076944861896,-0.2102950654691144,2
-0.8504170615543403,-0.31443110976091526,2
-2.4484752304237296,-0.2013398781949551,1
-0.7496953331025977,-0.9155731307932108,2
-0.4250474425845921,0.4152627703733119,2
0.7106731825499323,1.0583631026484184,3
2.5584809475271957,0.653677306513765,3
-0.1254676676498809,-0.20445842282952584,3
2.0117147979559893,-1.1411170359562601,3
1.6006539668219861,0.38674129115875766,3
0.6345763023790264,-0.40771101833458023,3
1.2927636016299393,-2.072988273410861,3
-0.1932661143237383,1.3309296134080095,2
-0.15732938810791935,0.5648558126755956,3
1.5164059977596165,0.06916184602992331,3
-4.041942481799098,0.3565436360499448,1
-1.2825707478300548,0.9465099437551222,2
-1.4936399634211774,0.9558792342319256,1
-2.883381893524355,0.21128932524982355,1
-0.7821382790706529,-0.46528793848134153,2
1.0885467147320425,-0.04962043294862668,3
-0.6392384169794934,0.9393334754517176,2
-1.635421814039232,0.2460485036256511,1
-1.2238313811416264,2.07068548377339,1
0.26584921754275387,-1.3654485300141346,3
2.7544392461015375,0.43366939783131975,3
2.9702682515357064,0.3129601320768588,3
-1.924605826906364,0.6340878526135717,1
3.513762594669182,0.7683450277437309,3
3.233154283443345,-0.5826828089858506,3
-2.4609162097581234,2.223821214163726,1
2.704919122245921,0.11231778954603353,3
-2.335607285684811,1.9126136174271966,1
-0.45556337912633516,1.3173798684437688,2
0.6412429693659486,-0.3015055458609362,3
0.31769887641652844,1.8354587744050073,3
0.37278983342441896,-0.21523166381560013,3
1.4490589431892806,0.4686490173860708,3
-0.6207727228355895,-1.2330920987062508,2
1.9520841814969392,2.9489802416571185,3
-1.931376316124522,0.30567645595801446,1
-1.2087150666187685,-0.2458578741707394,2
-0.5553876583189608,0.7307573109776849,2
-2.616376178584151,0.19430582082347003,1
-3.48757398786969,1.399305609975229,1
0.9566805688748485,1.027218093615902,3
-0.12170659932064185,-1.5987722332272158,2
1.645962518394752,0.6692602611674697,3
-2.7270682703024,2.2346112169451398,1
0.6917839662967983,-0.30722338183383846,3
-0.39098786293040705,0.3781081408007158,3
-1.0901941306863698,-0.9400634786695743,2
1.5270932574550975,-0.3988944797926975,3
0.5654163628171186,0.16313044129792884,3
-0.16599757174701588,-1.2356191137552617,2
4.623307837196996,0.5336704866260025,3
0.8222055135891804,0.30245918145196093,3
-1.3199442093694909,-0.46924547929014687,2
0.822133260233545,0.49734378355070935,3
2.7873145269112203,-0.46126733587530644,3
0.6696143268010074,0.560070657177197,3
1.283640949324419,-1.7394942048934214,3
-3.58068040651151,1.5012188556438777,1
1.6290907496581026,-0.15763730340287405,3
-2.730210525268322,0.762360475154334,1
-1.4637055718076348,0.46787508280043183,1
-0.06595475817713913,-2.136312059071881,3
-2.6183544191682437,-0.021078268199490442,1
-2.085159507159674,0.8963482773576877,1
-0.18167248608785547,0.636944001996664,3
3.4052878251804297,-0.8877935972772047,3
-0.02649361387069758,-0.11254130243487268,3
-0.4670381828481416,0.14020141486593074,2
-1.1810509373168925,0.24557880756605616,2
0.2547114105144618,0.4041304226969158,3
-2.8232202790530554,0.446270820538253,1
2.225516257379128,-0.3177450416854417,3
-3.7706675959106923,-0.1620211474608298,1
1.2644997913931006,1.2477130255228341,3
-0.7554663759530366,-1.167539721819243,2
0.4160114497857317,1.216994775057246,3
-2.5379008601066277,-1.185961435340989,1
0.23101315767978217,-1.3006281326108025,3
-3.0005571938383344,-0.47118337464937343,1
1.1847106566900094,-0.1055937136803647,3
-2.8211351774614566,-1.4538930683537665,1
3.2603990221238504,-0.053880075644211954,3
-2.5108775434213255,-0.009479305061361609,1
3.6215359035829713,0.30287631085784567,3
-3.682058211485764,0.5457253883671797,1
-1.6807533596336306,-0.7884415549637575,1
1.819107941502066,0.014795858723121095,3
-0.3520419105110477,-1.1316287921669006,2
-1.2768731712293961,0.7696677441498369,2
2.532203863335108,-1.9960470674525768,3
1.58265933104304,-1.424251510295579,3
0.0874244480111566,0.8447735008679621,3
-2.50709862225792,-0.4156191782774767,1
-2.200738248811742,-0.21929528820761549,1
-0.7895770012274628,0.005044217071006462,2
0.31722683114556294,-0.9711860415710016,3
-1.4401804150231052,1.291938547464854,1
1.2481411073438595,1.8284341255822478,3
0.8376056134573864,0.6781513114767052,3
1.7318638179123143,-0.8181716058985689,3
-1.0973587568132126,0.11123644276773209,2
-0.40802782225828443,-0.05724234962757299,3
0.060828356643704444,0.4008235157982827,3
2.2336162339250087,0.564932502937017,3
0.5009677111016818,-0.3254928818812456,3
1.1032584940695118,-0.6655699261444235,3
-0.027624337202940812,-0.4000386170805546,3
0.12309083570149915,-1.9027344969806799,3
-0.830110541198611,-0.6293505077547477,2
-2.1946740595182166,1.534486141003943,1
1.4582635351339237,-1.5992098280735385,3
-2.642414241978778,-0.7034105181727175,1
-1.4378512161636632,-0.6729971875227324,1
0.18793326432854665,-0.017355222066748534,3
-1.130670630296004,-2.488390242220176,2
-1.8204200706181397,2.137988819737405,1
0.6397294595935155,0.5384452937298284,3
5.691176792979161,-1.68748879558948,3
-0.9201808902929418,1.1875803417250301,2
-0.3883338166621703,0.4776807063765618,2
-1.1595456989599002,-0.9966577250838439,2
0.02139765943459014,-1.1349258313078814,3
3.249188344862064,-0.1634703306897523,3
-1.0561603987475576,-1.7429612282425104,2
-0.4647354562485297,-1.5883327070427524,2
-0.865353421201297,0.20973763039306498,2
-3.7948430444694172,-1.248087966869927,1
2.023732541316508,1.2104674881546373,3
-1.9213794126728696,-0.0421386579727107,1
0.9185388583643774,-0.1020404305839902,3
1.0303523861629948,-0.48626334269595656,3
2.530246199176546,-1.1960505663114145,3
1.4875826241173657,1.8321115613506713,3
2.175827595075184,-0.08200615383767161,3
2.1499868679813217,0.39736045867947584,3
2.9307705884983375,1.2184906979953867,3
-1.1371022338115568,1.016807858668357,2
-2.0477328720433823,0.3229414135885125,1
-2.6687439860956106,-0.9913032019317324,1
-1.9840690494567013,-0.06167081090524999,1
0.17383792161837544,-0.5657248490057329,3
2.380910568855869,-1.1446971236925165,3
2.9757675379786184,2.0589796566773813,3
-2.7835336183410235,0.18673964781458738,1
3.742423656401708,-1.0301492424431384,3
0.37013644495041625,-0.5472246776754662,3
-0.6122474221823885,0.02713096561729793,2
1.6664744570166512,0.17326806631813382,3
2.301411706539297,1.3703732379316957,3
0.6324805527884211,2.231405028018302,3
1.5473071424044609,-0.10447113463121867,3
-1.0837941043191524,-1.4544211517167906,2
1.7181962132002775,0.29262359343378685,3
-0.7033309101061785,-1.4941329008606783,2
3.7986543470857974,-0.23430629147556856,3
3.3821577155625575,0.7330366770003353,3
-1.285205278783607,-2.4499414915397684,1
1.6447259555570426,-0.05635994314319768,3
2.3567164633436826,-1.0132134705902225,3
0.0011732920662988421,-0.7574178010283362,3
2.072258600487279,2.109799071622789,3
4.233787860174178,-0.9953082093613226,3
2.4832110420540037,-0.6743869474244141,3
1.5549580713591522,0.026440098332977526,3
-2.0385959102515865,0.8200378502686403,1
-2.248460017804899,1.7673328068721994,1
-0.21085771973114617,1.6745799662463616,3
1.7176001072683575,-1.3580669525603046,3
0.3172214952548214,0.4917431741269997,3
-1.4240386002719359,-1.552571659712676,1
-5.026012926576527,-0.3610423060693038,1
2.319261037417563,1.4719003286163463,3
0.7234632578395909,0.8746932587527692,3
-0.03818887643481214,-1.789502966368769,3
-0.5541155331548688,0.27794384123775356,2
1.5942367205794732,0.12639120339651047,3
2.4212502236122604,-0.965764259872387,3
2.843428100133142,0.7537582955213841,3
-0.28025266032460533,0.1168794967476302,3
-0.10002982045457683,0.021717361581002702,3
0.6703939544270718,-0.7223472856101056,3
-0.07718836147914808,-1.25693498007306,3
1.0134130593958932,0.35105357294737,3
-0.9108414870665523,0.021199906753897813,2
-0.19345087665715957,0.6630588226728048,3
-0.6016963891825761,1.9423348477600864,2
-0.5713760298329909,-0.7645082992750625,2
-0.6314254767795834,0.020691487706433802,2
-1.7754056665167526,-0.059601712490570224,1
0.9268437842485076,0.38807918141372716,3
0.11848928086394242,-2.016000190274286,3
-0.6978595379102168,-0.4671776234024685,2
1.3710444515203328,2.4253443976564046,3
-3.964920264454904,0.06230035980684184,1
0.6776103172775884,-1.284065324272957,3
1.49027802445938,0.7680624771451551,3
0.41077596269035627,-0.1580283641236151,3
-0.05706889230246212,0.48292134649015017,3
0.7162341786281179,-1.2056669543165253,3
2.5170706685621655,2.0180626059311355,3
-0.9974256212477262,-0.18865421780199387,2
-0.5910546295480849,-1.4915613577839963,2
1.4823630775667584,-0.031822915276662436,3
-0.14935775633591386,-1.4049207165486128,3
0.42450905503267833,0.021187324774718942,3
1.4186958337592877,-0.7741870573052461,3
-2.0090530777618554,-0.6743505990723055,1
-1.888450156848252,-0.7635464494271531,1
3.0976658631978076,-0.754874977815892,3
1.0268755184025087,1.4272280117968124,3
-2.981957806179862,-0.22895123473982376,1
-0.20764405919222742,-0.7024499006889087,3
0.34079834535734455,0.5789688777735212,3
-5.493828509622324,-0.009123900616879831,1
2.0264449694618687,-0.9738501673216337,3
0.08527808786934403,-1.4595910516831019,3
-3.216112868995965,0.09771747377908427,1
0.16592785240982622,1.2852226456710458,3
-0.7550868503030078,0.15383188531993183,2
-0.08540085068319653,-1.1495374282018387,3
-2.026878936813415,0.589049244893672,1
-0.7882070027569508,-0.3434995277120311,2
-0.7132373232288082,2.0308439199713892,2
-1.0159708347291678,-2.496721618878085,2
0.2549108520515545,0.458986590139004,3
0.37137842625890644,0.759381993763011,3
-0.40462507237541895,-0.28718622212489087,2
0.4047997111948305,-0.34972155271875566,3
-1.255910094638351,-0.8929849891884953,1
-3.22732010090981,0.5803950273977913,1
3.1738755179260267,0.8877713885241352,3
-2.997725503015866,-1.0996518214449602,1
0.5378809664209349,-0.012114815094158139,3
-0.21294853433477254,0.288251339676562,3
1.0572721929032638,0.15550186026314822,3
0.4679447297284652,-0.4967215176373761,3
